,resource,resource_type,direct_access,experiment,case,component,stream,date_range,ensemble,file_fullpath,file_basename,file_dirname,ctrl_branch_year,year_offset,sequence_order,has_ocean_bgc,grid
0,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20740101-20741231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20740101_20741231.nc,rcp850001_mpiom_data_2d_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
1,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_2d_mm,20720101-20721231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20720101_20721231.nc,rcp850001_mpiom_data_2d_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
2,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20500101-20501231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20500101_20501231.nc,rcp850001_mpiom_data_3d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
3,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20370101-20371231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20370101_20371231.nc,rcp850001_mpiom_data_moc_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
4,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,timeser_mm,20800101-20801231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20800101_20801231.nc,rcp850001_mpiom_timeser_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
5,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_3d_mm,20380101-20381231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20380101_20381231.nc,rcp850001_mpiom_data_3d_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
6,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,data_moc_mm,20180101-20181231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20180101_20181231.nc,rcp850001_mpiom_data_moc_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
7,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20690101-20691231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20690101_20691231.nc,rcp850001_mpiom_monitoring_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
8,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20700101-20701231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20700101_20701231.nc,rcp850001_mpiom_monitoring_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
9,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp85,rcp850001,mpiom,monitoring_ym,20870101-20871231,1,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20870101_20871231.nc,rcp850001_mpiom_monitoring_ym_20870101_20871231.nc,rcp85/rcp850001/outdata/mpiom/,,,1,True,POP_gx1v6
