,resource,resource_type,direct_access,case,component,stream,date_range,file_basename,file_dirname,file_fullpath
0,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20740101-20741231,rcp850001_mpiom_data_2d_mm_20740101_20741231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20740101_20741231.nc
1,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20720101-20721231,rcp850001_mpiom_data_2d_mm_20720101_20721231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20720101_20721231.nc
2,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20500101-20501231,rcp850001_mpiom_data_3d_mm_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20500101_20501231.nc
3,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20370101-20371231,rcp850001_mpiom_data_moc_mm_20370101_20371231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20370101_20371231.nc
4,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20800101-20801231,rcp850001_mpiom_timeser_mm_20800101_20801231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20800101_20801231.nc
5,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20380101-20381231,rcp850001_mpiom_data_3d_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20380101_20381231.nc
6,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20180101-20181231,rcp850001_mpiom_data_moc_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20180101_20181231.nc
7,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20690101-20691231,rcp850001_mpiom_monitoring_ym_20690101_20691231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20690101_20691231.nc
8,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20700101-20701231,rcp850001_mpiom_monitoring_ym_20700101_20701231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20700101_20701231.nc
9,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20870101-20871231,rcp850001_mpiom_monitoring_ym_20870101_20871231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20870101_20871231.nc
10,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20380101-20381231,rcp850001_mpiom_data_moc_mm_20380101_20381231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20380101_20381231.nc
11,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20510101-20511231,rcp850001_mpiom_data_3d_mm_20510101_20511231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20510101_20511231.nc
12,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20960101-20961231,rcp850001_mpiom_data_3d_mm_20960101_20961231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20960101_20961231.nc
13,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20260101-20261231,rcp850001_mpiom_timeser_mm_20260101_20261231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20260101_20261231.nc
14,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20620101-20621231,rcp850001_mpiom_monitoring_ym_20620101_20621231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20620101_20621231.nc
15,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20320101-20321231,rcp850001_mpiom_timeser_mm_20320101_20321231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20320101_20321231.nc
16,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20110101-20111231,rcp850001_mpiom_data_moc_mm_20110101_20111231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20110101_20111231.nc
17,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_3d_mm,20060101-20061231,rcp850001_mpiom_data_3d_mm_20060101_20061231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_3d_mm_20060101_20061231.nc
18,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_moc_mm,20170101-20171231,rcp850001_mpiom_data_moc_mm_20170101_20171231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_moc_mm_20170101_20171231.nc
19,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20500101-20501231,rcp850001_mpiom_monitoring_ym_20500101_20501231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20500101_20501231.nc
20,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20130101-20131231,rcp850001_mpiom_data_2d_mm_20130101_20131231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20130101_20131231.nc
21,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,data_2d_mm,20610101-20611231,rcp850001_mpiom_data_2d_mm_20610101_20611231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_data_2d_mm_20610101_20611231.nc
22,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,timeser_mm,20180101-20181231,rcp850001_mpiom_timeser_mm_20180101_20181231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_timeser_mm_20180101_20181231.nc
23,SAMPLE-DATA:input-file:./tests/mpi_filelist.txt,input-file,False,rcp850001,mpiom,monitoring_ym,20250101-20251231,rcp850001_mpiom_monitoring_ym_20250101_20251231.nc,rcp85/rcp850001/outdata/mpiom/,rcp85/rcp850001/outdata/mpiom/rcp850001_mpiom_monitoring_ym_20250101_20251231.nc
